Solver,Rank,Percentage,MSE,PSNR,SSIM,Time Taken (s)
mu,5,0.01,0.026192217302988142,15.818277348053329,0.37728240009155084,0.08913278579711914
cd,5,0.01,0.025694722132552267,15.901560744937628,0.37857938761784204,0.09944725036621094
mu,25,0.05,0.007791798771156369,21.083622719539875,0.4758643039397825,0.3113291263580322
cd,25,0.05,0.007140504004984049,21.462711329215423,0.49171502954523216,1.4169020652770996
mu,51,0.1,0.005076467354680364,22.9443840229532,0.4998053382745702,0.6220426559448242
cd,51,0.1,0.004301996013317346,23.663299964113826,0.5368144181374367,4.4729321002960205
mu,102,0.2,0.004176041540978061,23.792351898602448,0.4904810002983836,1.2321698665618896
cd,102,0.2,0.0036090262360323274,24.42609960799276,0.5144105259063854,18.075152158737183
mu,153,0.3,0.004292290189464864,23.673109243055706,0.473961644434833,2.4446709156036377
cd,153,0.3,0.00412500366085409,23.84575661686656,0.47647050379447664,54.36423087120056
mu,256,0.5,0.00497848761219303,23.029025691750444,0.44292758458671183,7.90611720085144
cd,256,0.5,0.005189433185032984,22.84880075302908,0.4335314285614125,178.63889837265015
mu,358,0.7,0.0055392662366674115,22.565477606274964,0.4241740262265365,14.526795864105225
cd,358,0.7,0.00601734657022375,22.205949745144512,0.4089727856401594,436.63425397872925
mu,435,0.85,0.005971660608925845,22.239048827720538,0.4118790067636449,42.82984185218811
cd,435,0.85,0.006574453746411553,21.821403256936442,0.39465479483899696,692.7069518566132
mu,460,0.9,0.006080657220920679,22.160494779651536,0.4089229271344108,18.753314971923828
cd,460,0.9,0.006729441026580267,21.72021008458593,0.3911910903108851,1114.007427930832
mu,512,1.0,0.006316808985344967,21.99502255583849,0.4031791898941143,22.875056982040405
cd,512,1.0,0.007097198483990898,21.489130488930495,0.382677424671451,497.76737213134766
